timestamp,actual,naive,arima,lstm,tcn
2013-12-16 23:30:00+01:00,610.5447387695312,438.2314453125,552.3362834551642,514.1653123159017,519.7280235799881
2013-12-16 23:40:00+01:00,333.7360534667969,394.4473571777344,549.8682422801013,505.4281032691469,503.9055868812343
2013-12-16 23:50:00+01:00,394.0917053222656,346.18084716796875,418.83448008711014,438.87404378212113,354.64894159026335
2013-12-17 00:00:00+01:00,417.1658325195313,346.46026611328125,403.03743262673186,396.6966223530428,388.175686753966
2013-12-17 00:10:00+01:00,311.19091796875,335.4793701171875,355.8006355742238,374.27889357483446,361.2543089803594
2013-12-17 00:20:00+01:00,445.8624572753906,321.91082763671875,320.9464062206142,340.3269762667562,321.6595237931168
2013-12-17 00:30:00+01:00,342.1665954589844,286.6000366210937,363.19865856908166,339.9982588618286,372.98245005699386
2013-12-17 00:40:00+01:00,318.08642578125,299.6622009277344,309.60892096220306,327.40731963478976,309.45589454417166
2013-12-17 00:50:00+01:00,304.5793151855469,247.85450744628903,311.0101727031816,311.9008228835969,309.1012714015709
2013-12-17 01:00:00+01:00,302.7649841308594,235.4923553466797,276.74415744636326,296.9974348117982,294.025548611512
2013-12-17 01:10:00+01:00,232.73165893554688,268.6986389160156,269.08280600829886,285.6560101882551,274.3956702561277
2013-12-17 01:20:00+01:00,268.7748107910156,252.0726318359375,235.36798863376129,262.985004727207,236.39647211044135
2013-12-17 01:30:00+01:00,226.48287963867188,218.37957763671875,244.31855323197053,252.7825847745137,259.5894098341954
2013-12-17 01:40:00+01:00,187.17807006835935,231.682373046875,218.6573344545914,238.5037245110557,217.92100004397747
2013-12-17 01:50:00+01:00,223.1718597412109,209.62327575683597,204.39020980849907,219.21325575425044,210.63759868885495
2013-12-17 02:00:00+01:00,234.3607482910156,209.1171112060547,207.93434052712078,212.57129070085435,219.9231328132114
2013-12-17 02:10:00+01:00,216.705078125,235.20217895507807,210.90162129284602,211.74957926889635,221.06619466872436
2013-12-17 02:20:00+01:00,229.82293701171875,214.24267578125,215.76825971931018,209.06039932972035,216.2741194529081
2013-12-17 02:30:00+01:00,209.51702880859372,207.9650115966797,221.08158344744064,209.6917901031852,226.79959458593797
2013-12-17 02:40:00+01:00,183.13839721679688,218.9016876220703,207.74050306340453,206.66581612724627,207.5615162163969
2013-12-17 02:50:00+01:00,202.82635498046875,192.52117919921875,193.50591507662423,198.19152590222797,196.9296434856749
2013-12-17 03:00:00+01:00,204.51138305664065,199.50375366210935,193.9562171476009,195.419347081459,201.4176445987508
2013-12-17 03:10:00+01:00,173.6049041748047,205.0874786376953,193.3420491683266,194.54407643366784,193.8287270436859
2013-12-17 03:20:00+01:00,195.62657165527344,198.84103393554688,186.2993709823654,187.6934524313789,185.5624686203983
2013-12-17 03:30:00+01:00,199.5399932861328,199.2838592529297,194.51140976246376,186.81332846758212,197.59238283367304
2013-12-17 03:40:00+01:00,188.9645233154297,209.12245178222656,193.62093021276274,187.9439396567284,193.9899668459257
2013-12-17 03:50:00+01:00,206.67401123046875,184.2607879638672,196.1447737501739,187.164131659196,197.3930692226271
2013-12-17 04:00:00+01:00,213.54119873046875,201.11851501464844,203.23749508760963,190.33045260139747,203.7865379769016
2013-12-17 04:10:00+01:00,164.38319396972656,209.1101531982422,205.56498825890017,195.056167641542,203.42527089592443
2013-12-17 04:20:00+01:00,205.71875,183.4329833984375,184.9175457344069,187.8348405278824,182.4405559618307
2013-12-17 04:30:00+01:00,189.83380126953125,199.95718383789065,198.05790258659002,190.51534841197065,208.77900614365177
2013-12-17 04:40:00+01:00,165.30068969726562,200.83169555664065,185.41112453793474,190.683260992501,184.57973475331244
2013-12-17 04:50:00+01:00,211.25015258789065,179.14810180664062,183.34020623110044,184.9259106198661,182.76093769243008
2013-12-17 05:00:00+01:00,207.73287963867188,210.1460418701172,199.29856621181426,190.66255398843936,204.58443041033385
2013-12-17 05:10:00+01:00,186.83726501464844,205.14393615722656,201.01300273170958,196.57305314932736,202.3943218056309
2013-12-17 05:20:00+01:00,212.570068359375,189.9265289306641,204.13017663596918,196.9188984469388,205.9411464281455
2013-12-17 05:30:00+01:00,199.1199951171875,202.2359619140625,211.13998434780873,203.0076467443989,217.6636745282596
2013-12-17 05:40:00+01:00,189.6836395263672,209.5828094482422,201.6639203354723,205.92425305364185,201.2051924316412
2013-12-17 05:50:00+01:00,206.41656494140625,187.6950836181641,200.3237074296184,205.8551453604387,213.4119580181668
2013-12-17 06:00:00+01:00,199.144287109375,199.13739013671875,203.2525205293653,210.1351625388621,215.803430218142
2013-12-17 06:10:00+01:00,175.57235717773438,207.14259338378903,202.30374005102144,212.8570724308448,208.79162248375764
2013-12-17 06:20:00+01:00,211.89520263671875,193.5240478515625,196.94411893626068,208.8852125986524,209.97759401830032
2013-12-17 06:30:00+01:00,229.97296142578125,233.3550720214844,214.17724000497887,215.16760646788964,230.23696234550755
2013-12-17 06:40:00+01:00,222.11827087402344,318.2608947753906,229.026177389508,226.89107863618955,234.4956432636308
2013-12-17 06:50:00+01:00,266.955322265625,289.0318908691406,245.938321399968,236.12101121460864,256.066153105666
2013-12-17 07:00:00+01:00,266.65771484375,270.3490600585937,276.65671456657884,255.67708531938476,276.3751768124131
2013-12-17 07:10:00+01:00,264.9794006347656,247.37620544433597,283.8015900787516,274.6238870883203,278.3210595110519
2013-12-17 07:20:00+01:00,299.755615234375,269.40008544921875,296.45151094996504,290.6212756541283,312.6507854932628
2013-12-17 07:30:00+01:00,341.218994140625,277.7561950683594,313.23349718038133,313.76123103701354,330.84762650974625
2013-12-17 07:40:00+01:00,302.00634765625,299.50860595703125,342.4844299322662,346.4183716683257,356.6821361376702
2013-12-17 07:50:00+01:00,336.0675354003906,318.2389831542969,346.0022043793888,364.5068617100883,371.380478514216
2013-12-17 08:00:00+01:00,375.193115234375,395.3235473632813,376.9161079804363,387.43017674686666,411.12401128330094
2013-12-17 08:10:00+01:00,397.5810241699219,432.1943359375,402.47821193589857,418.7052294927282,425.6265416715263
2013-12-17 08:20:00+01:00,489.1837463378906,419.6882019042969,447.3119305295471,452.5848964325778,491.7354516775462
2013-12-17 08:30:00+01:00,534.2421875,572.1271362304688,527.6043357311426,507.6298583214043,553.9385710696091
2013-12-17 08:40:00+01:00,660.0386962890625,695.2920532226562,588.8817102045335,570.9935765695922,609.1221151356797
2013-12-17 08:50:00+01:00,617.421142578125,704.8020629882812,705.6079283601428,660.5540437943298,742.5926303726005
2013-12-17 09:00:00+01:00,824.7164916992188,789.2131958007812,721.5434085368631,727.2441320083153,763.8691668035294
2013-12-17 09:10:00+01:00,862.9116821289062,869.7986450195312,862.1958727700494,832.5021507960937,905.3590955785556
2013-12-17 09:20:00+01:00,903.3844604492188,834.4705810546875,903.6442902407651,934.7087385188996,967.9760613128876
2013-12-17 09:30:00+01:00,993.2105712890624,946.5521240234376,1004.2568234079283,1022.1667297662796,1030.9196489830797
2013-12-17 09:40:00+01:00,1057.9622802734375,943.6082763671876,1072.1582683604763,1106.82157598674,1096.2490493616497
2013-12-17 09:50:00+01:00,1036.06884765625,961.7044677734376,1144.0856579386189,1183.726014066979,1198.3623254227325
2013-12-17 10:00:00+01:00,1217.5113525390625,1011.9495849609376,1183.2005083559493,1228.0280847962883,1199.6341878279968
2013-12-17 10:10:00+01:00,1188.2633056640625,947.5970458984376,1308.3141127689746,1299.7487158532451,1315.4010847233944
2013-12-17 10:20:00+01:00,1214.9234619140625,1048.656005859375,1332.0444864206568,1349.67303601449,1312.9200848913206
2013-12-17 10:30:00+01:00,1532.373779296875,1179.4793701171875,1406.281467866317,1386.7531989096217,1385.751822420408
2013-12-17 10:40:00+01:00,1466.2655029296875,1383.9190673828125,1574.3693583266427,1492.4134005828344,1605.6737728706075
2013-12-17 10:50:00+01:00,1664.7877197265625,1328.74169921875,1616.3151674898058,1576.6901030631473,1603.889402427969
2013-12-17 11:00:00+01:00,1818.2193603515625,1379.059814453125,1813.2035095279741,1686.8249482622168,1803.782972310849
2013-12-17 11:10:00+01:00,1694.5821533203125,1550.868896484375,1900.8284605498357,1817.108971045793,1847.392219090572
2013-12-17 11:20:00+01:00,1874.442138671875,1559.009765625,1913.210612700917,1891.353319355189,1903.4086469242493
2013-12-17 11:30:00+01:00,2035.265380859375,1864.4412841796875,2007.0856907740415,1974.897326803876,1986.9886011116903
2013-12-17 11:40:00+01:00,2138.964599609375,1848.0159912109373,2060.898549861247,2077.020218036097,2067.5524225866952
2013-12-17 11:50:00+01:00,2250.60009765625,1709.395751953125,2181.04480182433,2183.880889641966,2148.638504984764
2013-12-17 12:00:00+01:00,2388.472900390625,1961.15869140625,2287.3417957446854,2293.2150184440297,2257.1613336896944
2013-12-17 12:10:00+01:00,2460.734130859375,2086.645751953125,2396.175143396729,2409.5659910146737,2342.352747617278
2013-12-17 12:20:00+01:00,2415.103759765625,1910.0787353515625,2489.2831729908085,2517.3864928244348,2482.9216620622483
2013-12-17 12:30:00+01:00,2763.068359375,2116.087646484375,2525.273248767247,2585.2625245577547,2508.864695822333
2013-12-17 12:40:00+01:00,2744.7373046875,2292.748291015625,2726.1023720082508,2701.3670148140936,2669.1183282268107
2013-12-17 12:50:00+01:00,2774.44287109375,2109.009521484375,2790.045828713957,2801.356002298293,2740.503207923035
2013-12-17 13:00:00+01:00,3062.4580078125,2360.444580078125,2923.526921522345,2879.576782822425,2804.2118192057446
2013-12-17 13:10:00+01:00,3291.7275390625,2505.14501953125,3075.55504055926,2994.824830197056,2949.43710990084
2013-12-17 13:20:00+01:00,3444.106201171875,2585.238037109375,3252.5826083622583,3144.749008209508,3145.1646392966227
2013-12-17 13:30:00+01:00,3373.385498046875,2969.4912109375,3446.920325375339,3307.8388448131186,3277.1626011810936
2013-12-17 13:40:00+01:00,3342.427001953125,3057.330078125,3473.326648669928,3428.1486967650126,3299.2775598766725
2013-12-17 13:50:00+01:00,3505.4326171875,2938.055908203125,3438.163960034116,3500.07819726746,3339.0970803806013
2013-12-17 14:00:00+01:00,3803.937744140625,2866.06982421875,3442.2282106179136,3570.8556544040603,3448.8977971506006
2013-12-17 14:10:00+01:00,3543.513427734375,2798.730224609375,3563.7925005922616,3683.3891472904697,3598.825599135115
2013-12-17 14:20:00+01:00,3208.63916015625,2803.09423828125,3507.105081219055,3730.3934887688383,3506.586114315789
2013-12-17 14:30:00+01:00,3234.5732421875,2646.840087890625,3345.13296359336,3665.609809065757,3330.860631426405
2013-12-17 14:40:00+01:00,3110.67919921875,2462.657470703125,3218.8300325092164,3576.556035169822,3335.8252126218395
2013-12-17 14:50:00+01:00,3139.6962890625,2350.530029296875,3078.619413632858,3461.04464910809,3225.9673004855927
2013-12-17 15:00:00+01:00,2945.24658203125,2328.25537109375,3092.8215484084244,3362.333147924121,3179.2469968378696
2013-12-17 15:10:00+01:00,2766.085693359375,2480.486083984375,2986.605665881745,3242.090462496223,3032.717326260693
2013-12-17 15:20:00+01:00,3100.931884765625,2310.557861328125,2882.179368056925,3096.6894588072746,2916.916629409871
2013-12-17 15:30:00+01:00,3517.677978515625,2615.643310546875,2973.200455000137,3047.096391205478,3075.0165732918176
2013-12-17 15:40:00+01:00,3524.89501953125,2538.410400390625,3191.364501285681,3122.5651966378177,3275.448054656817
2013-12-17 15:50:00+01:00,3358.103271484375,2448.4736328125,3386.6938456916023,3235.320218353895,3301.550941670788
2013-12-17 16:00:00+01:00,3876.959716796875,2772.013671875,3421.905730924829,3312.352989261248,3287.467395924107
2013-12-17 16:10:00+01:00,3759.0380859375,2690.51953125,3635.691131483838,3462.088186165005,3557.6097534303217
