timestamp,actual,naive,arima,lstm,tcn
2013-12-16 11:30:00+01:00,2176.266845703125,1695.4234619140625,2204.9171587336887,2184.5787909368087,2141.477680837003
2013-12-16 11:40:00+01:00,2058.123046875,1849.1558837890625,2284.366727126693,2224.701539464268,2245.845262953002
2013-12-16 11:50:00+01:00,2211.933349609375,1892.614013671875,2253.7553402963813,2231.6090849968623,2231.2315942091623
2013-12-16 12:00:00+01:00,2043.037841796875,2023.576416015625,2319.7318915039737,2265.8691527087303,2317.302113108809
2013-12-16 12:10:00+01:00,2347.748046875,2123.922119140625,2264.8890994987396,2254.9384430080013,2254.009302060387
2013-12-16 12:20:00+01:00,2503.830078125,2235.97509765625,2380.025191679801,2307.6135128540827,2429.6063394748317
2013-12-16 12:30:00+01:00,2471.329345703125,2122.588134765625,2476.374090998393,2391.088068033231,2449.3004274344366
2013-12-16 12:40:00+01:00,2487.81591796875,2134.245849609375,2517.521838948066,2452.67432754147,2533.179747228698
2013-12-16 12:50:00+01:00,2553.489501953125,2539.855224609375,2557.928678480572,2497.13289832809,2509.709437602925
2013-12-16 13:00:00+01:00,2654.5224609375,2578.364013671875,2609.1067533787423,2538.8344626236744,2605.723829077836
2013-12-16 13:10:00+01:00,2750.895751953125,2608.72705078125,2679.38762244545,2588.0942461326863,2643.981088500127
2013-12-16 13:20:00+01:00,2822.15380859375,2484.750244140625,2757.6898957291664,2643.9619752064655,2754.2863672282974
2013-12-16 13:30:00+01:00,2701.6875,2361.1787109375,2829.851613183809,2699.5539117769513,2737.648992414084
2013-12-16 13:40:00+01:00,2846.589111328125,2399.08203125,2815.406140040009,2714.6523009140756,2780.4297438370813
2013-12-16 13:50:00+01:00,2761.5703125,2422.20947265625,2868.3402041729432,2745.7273826396345,2882.1293257253787
2013-12-16 14:00:00+01:00,2679.148193359375,2714.374267578125,2831.009667639594,2752.0140991496037,2831.55001526348
2013-12-16 14:10:00+01:00,2846.775634765625,2583.798583984375,2767.242714723444,2732.976833026284,2807.618984096368
2013-12-16 14:20:00+01:00,2534.20556640625,2698.714111328125,2784.760964526292,2746.854731395225,2854.7364077612574
2013-12-16 14:30:00+01:00,2814.81884765625,2606.96533203125,2637.623396687157,2694.7964600725445,2730.6146979391283
2013-12-16 14:40:00+01:00,2797.125244140625,2682.9873046875,2691.2677568584645,2702.900287778851,2825.364677827192
2013-12-16 14:50:00+01:00,2632.959228515625,2680.170654296875,2684.7029315454174,2714.187530992051,2816.3240014801563
2013-12-16 15:00:00+01:00,2719.9248046875,2645.521240234375,2633.765367530352,2687.8461411908174,2763.699863656069
2013-12-16 15:10:00+01:00,2737.278076171875,2729.0703125,2661.972263658777,2678.050870079049,2769.4619464167713
2013-12-16 15:20:00+01:00,2688.81298828125,2856.536865234375,2682.0373962100225,2674.283385529281,2800.8931752929534
2013-12-16 15:30:00+01:00,2614.559326171875,2966.335205078125,2681.3970286427675,2659.8933990913474,2760.8749232705036
2013-12-16 15:40:00+01:00,2702.126953125,2922.66162109375,2656.5623446390214,2628.5778752850883,2730.985823888206
2013-12-16 15:50:00+01:00,2748.791015625,2932.86669921875,2679.5369368834417,2616.9580793779323,2758.673570585673
2013-12-16 16:00:00+01:00,2634.210205078125,3102.461181640625,2697.3002922049773,2617.2083506051176,2784.7628087064054
2013-12-16 16:10:00+01:00,2628.35400390625,2976.7158203125,2655.9561087408088,2592.2203042936007,2706.7337885444695
2013-12-16 16:20:00+01:00,2626.01171875,2962.549560546875,2636.807742355176,2563.6803108671015,2696.164899782661
2013-12-16 16:30:00+01:00,2563.62451171875,3077.3818359375,2618.6865634112332,2535.8587379404767,2692.252663869372
2013-12-16 16:40:00+01:00,2649.9111328125,3341.74853515625,2580.1818434590414,2497.045991404701,2612.468887082745
2013-12-16 16:50:00+01:00,2494.123779296875,2870.30810546875,2594.7260270602055,2478.325067641336,2648.7098608020774
2013-12-16 17:00:00+01:00,2457.800048828125,3017.3818359375,2527.413604858606,2430.5600133799467,2527.2980098583243
2013-12-16 17:10:00+01:00,2545.859375,2786.843017578125,2483.666824823929,2377.530787291498,2491.2792503429946
2013-12-16 17:20:00+01:00,2543.69482421875,2738.216552734375,2485.2167908071233,2348.3365422113293,2531.0780617460937
2013-12-16 17:30:00+01:00,2322.172607421875,2814.94873046875,2470.0495728273945,2324.114652756372,2506.959417289058
2013-12-16 17:40:00+01:00,2663.5966796875,3089.035888671875,2368.581687957665,2257.9692784790327,2403.085568657352
2013-12-16 17:50:00+01:00,2480.969970703125,2778.16357421875,2455.3560459696855,2261.8403146395353,2528.1140354955633
2013-12-16 18:00:00+01:00,2258.544189453125,2793.869873046875,2395.5509321260015,2237.084566582482,2438.365810884134
2013-12-16 18:10:00+01:00,2365.50146484375,2813.640380859375,2288.793237495643,2167.9661308468094,2305.1467486401334
2013-12-16 18:20:00+01:00,2013.10888671875,2760.871337890625,2272.8172771872146,2125.5038965044896,2313.309798638642
2013-12-16 18:30:00+01:00,2151.990966796875,2674.6513671875,2092.563154380011,2021.7475647324256,2069.6919054916248
2013-12-16 18:40:00+01:00,2143.185546875,2497.2333984375,2063.9642332248122,1959.8103252003664,2104.801990233489
2013-12-16 18:50:00+01:00,2088.3984375,2555.327880859375,2008.037975949595,1912.7441949981728,2041.919453865781
2013-12-16 19:00:00+01:00,1917.8798828125,2471.1904296875,1948.3616326028673,1867.0809596830732,1946.4569525981758
2013-12-16 19:10:00+01:00,1961.185302734375,2423.603759765625,1844.3686908303423,1797.8162086164377,1838.1766441663426
2013-12-16 19:20:00+01:00,1886.307373046875,2052.952392578125,1806.3685541463412,1748.3295057761345,1836.50300589367
2013-12-16 19:30:00+01:00,1575.9322509765625,1793.0516357421875,1742.1409949238098,1697.1921131973074,1758.7194707275976
2013-12-16 19:40:00+01:00,1596.1409912109375,1750.4432373046875,1585.1699448117586,1594.1825549408459,1597.8833766005473
2013-12-16 19:50:00+01:00,1528.152587890625,1542.716064453125,1519.5419226734095,1512.8145853435492,1532.7950965974348
2013-12-16 20:00:00+01:00,1413.2109375,1552.520751953125,1435.9286287400519,1439.0338537258358,1477.460303161532
2013-12-16 20:10:00+01:00,1425.401611328125,1458.4071044921875,1340.4331287400469,1361.5951914808777,1388.1903043659363
2013-12-16 20:20:00+01:00,1304.2977294921875,1356.0595703125,1289.370931523408,1306.1729970761621,1343.2526798041538
2013-12-16 20:30:00+01:00,1109.710693359375,1211.9283447265625,1205.738887364699,1244.123698338633,1245.575633330417
2013-12-16 20:40:00+01:00,1243.8564453125,1163.1595458984375,1091.6021805680793,1156.663053454462,1143.4571858771853
2013-12-16 20:50:00+01:00,1135.408447265625,1058.60595703125,1091.2092968154402,1116.6037632458717,1170.4113662990715
2013-12-16 21:00:00+01:00,1075.4207763671875,966.9679565429688,1040.7550266817518,1072.4915650417702,1109.3135416353423
2013-12-16 21:10:00+01:00,1103.355224609375,981.4010620117188,1008.3381259858694,1028.8278793349357,1063.5991677506113
2013-12-16 21:20:00+01:00,1062.0172119140625,827.8341674804688,1009.1130516555753,1002.5098479209756,1049.0854204665975
2013-12-16 21:30:00+01:00,1051.4791259765625,701.6923828125,995.6069348841561,977.8027838162844,1021.4773273796029
2013-12-16 21:40:00+01:00,827.9390258789062,754.4537963867188,990.0339399387644,958.2304307905484,998.454472519864
2013-12-16 21:50:00+01:00,939.1461181640625,731.9561157226562,893.5239062392693,895.5714710162009,873.8937425867452
2013-12-16 22:00:00+01:00,864.9957275390625,651.9786987304688,897.2819080828842,866.6182461120691,899.9076407239891
2013-12-16 22:10:00+01:00,945.5177001953125,763.3275756835938,847.0404666554579,833.7244632589693,864.8159620426401
2013-12-16 22:20:00+01:00,929.395751953125,631.35498046875,851.1221344964545,826.3337277661585,903.1538376989007
2013-12-16 22:30:00+01:00,795.0380249023438,682.820068359375,834.4069863199685,822.5845641638094,866.724075279295
2013-12-16 22:40:00+01:00,731.8589477539062,692.962158203125,775.3051380987255,792.2203957377097,821.2787048041833
2013-12-16 22:50:00+01:00,685.288818359375,672.8045654296875,726.8132053779458,749.7665878880256,762.9333720310483
2013-12-16 23:00:00+01:00,619.82666015625,579.7041015625,683.2890853211663,704.0800508155836,719.443458566491
2013-12-16 23:10:00+01:00,686.6953735351562,567.5315551757812,635.2702684858062,653.9949079512736,646.0150000915044
2013-12-16 23:20:00+01:00,627.1445922851562,505.4060974121094,639.0593282789564,632.1390280691156,654.3858156698092
2013-12-16 23:30:00+01:00,526.6758422851562,483.52020263671875,610.6707278822288,607.9768337891873,613.5833694267582
2013-12-16 23:40:00+01:00,549.476806640625,497.0124816894531,558.1852990135112,566.7438112415688,555.9488303426126
2013-12-16 23:50:00+01:00,507.3895568847656,499.6375427246094,541.2312556359544,539.3012650384503,539.6803724689393
2013-12-17 00:00:00+01:00,502.82867431640625,441.67254638671875,504.8079805357224,510.99846808637835,506.69246053524523
2013-12-17 00:10:00+01:00,557.6482543945312,419.49041748046875,481.18640366174344,489.5686383101733,492.50534788177293
2013-12-17 00:20:00+01:00,453.3353271484375,459.4759216308594,482.1073795062393,487.35791812254814,498.71556939654073
2013-12-17 00:30:00+01:00,434.283935546875,376.8822937011719,436.5514332749724,465.25300047069123,447.0146780872906
2013-12-17 00:40:00+01:00,643.6171875,393.06085205078125,411.41294234733465,441.3322495458896,432.4294926716623
2013-12-17 00:50:00+01:00,377.2395935058594,399.1571044921875,464.7948267898201,467.29538941368236,504.4560191612458
2013-12-17 01:00:00+01:00,420.13507080078125,285.9407653808594,390.34262048567956,434.9673917464089,393.8955740511256
2013-12-17 01:10:00+01:00,382.4946594238281,386.73553466796875,392.4132737523951,414.2990773466032,417.63738949176064
2013-12-17 01:20:00+01:00,372.3955993652344,393.2965393066406,371.7629890867135,390.2250008789049,372.43153670065044
2013-12-17 01:30:00+01:00,354.8289794921875,306.33349609375,362.1864024387197,370.69956958411484,378.22803477207606
2013-12-17 01:40:00+01:00,326.95477294921875,378.2484130859375,350.94078596164667,353.95819997349173,355.3695272768173
2013-12-17 01:50:00+01:00,285.241455078125,379.7450256347656,334.90891949057556,336.4015097680643,335.57400583094443
2013-12-17 02:00:00+01:00,307.2751770019531,313.563232421875,309.7577113724333,313.64675005512106,302.90624270329283
2013-12-17 02:10:00+01:00,322.3454895019531,363.4713134765625,307.0088630611129,303.45133494865314,320.8010796841197
2013-12-17 02:20:00+01:00,270.39794921875,355.7602844238281,307.6816678618963,302.6907238714736,308.9399063211409
2013-12-17 02:30:00+01:00,287.3663330078125,261.8946533203125,286.52570843498177,291.2647546991926,289.76269149489076
2013-12-17 02:40:00+01:00,300.23834228515625,322.91937255859375,286.83168878850717,286.46754092696546,290.31319812962806
2013-12-17 02:50:00+01:00,249.70933532714844,333.5801696777344,289.9764015306014,287.46873825413525,290.66800468274664
2013-12-17 03:00:00+01:00,278.1053161621094,266.3287048339844,271.31823849395823,275.80709794741506,267.3000478627669
2013-12-17 03:10:00+01:00,289.59515380859375,306.6385498046875,277.97093684815695,273.42277142403964,276.39397399427435
2013-12-17 03:20:00+01:00,263.24371337890625,328.3710021972656,282.79163007701254,276.25887325973713,274.16830599704963
2013-12-17 03:30:00+01:00,275.8497009277344,275.85809326171875,274.8195028123592,272.5572610178186,266.16258397957785
2013-12-17 03:40:00+01:00,302.618408203125,306.56317138671875,277.64525614433313,272.4276701093739,277.6478235196105
2013-12-17 03:50:00+01:00,267.3950500488281,331.5537109375,287.4918577741985,280.09152144929055,282.7795289838927
2013-12-17 04:00:00+01:00,294.6283264160156,273.42022705078125,277.00241641089826,277.69966379831317,272.34497860489785
2013-12-17 04:10:00+01:00,295.62774658203125,283.7524719238281,285.6731450281212,281.96941351842247,289.1971074442905
2013-12-17 04:20:00+01:00,270.77685546875,342.6617126464844,288.22018835907966,286.6530460544224,280.535669957673
2013-12-17 04:30:00+01:00,253.19947814941406,282.18365478515625,281.0521905645225,283.221088270971,279.59928900982044
2013-12-17 04:40:00+01:00,297.3525390625,295.69342041015625,272.1660978254161,274.0979525497865,268.6498802997822
2013-12-17 04:50:00+01:00,271.640380859375,306.71826171875,286.3297772240166,279.5897300728249,288.100722012933
2013-12-17 05:00:00+01:00,261.42620849609375,245.5802001953125,280.2896233551017,279.4770171139929,275.1543187949357
2013-12-17 05:10:00+01:00,315.2352294921875,309.10986328125,276.1725731568232,276.09480253280316,276.9100747029879
2013-12-17 05:20:00+01:00,340.95709228515625,342.4906005859375,295.60089717878054,289.2404595840539,293.5987783084538
2013-12-17 05:30:00+01:00,281.9102783203125,240.645751953125,312.7433527978505,310.7391171325123,314.82009522924375
2013-12-17 05:40:00+01:00,331.3453063964844,299.0203857421875,300.0797611809742,311.7256574586301,296.5064785487798
2013-12-17 05:50:00+01:00,279.8592529296875,351.99676513671875,319.9415899231511,324.80252631662114,323.2560443070565
2013-12-17 06:00:00+01:00,283.45941162109375,318.0458068847656,305.7605061222958,319.9561023177823,293.7756173162188
2013-12-17 06:10:00+01:00,337.38726806640625,378.6978454589844,306.725329557136,314.6279595940159,309.07783922437505
2013-12-17 06:20:00+01:00,331.45904541015625,356.13885498046875,329.74797281979926,328.0724897882383,329.3112914096409
2013-12-17 06:30:00+01:00,294.9102783203125,384.4663391113281,339.41114700758584,341.0775374374182,335.24498902315406
2013-12-17 06:40:00+01:00,379.765869140625,370.8913269042969,334.65497674161236,339.3632792705824,325.9780106567289
2013-12-17 06:50:00+01:00,342.5234375,362.32769775390625,375.06209399378855,364.0860817937398,377.783957666938
2013-12-17 07:00:00+01:00,393.17279052734375,336.9212951660156,379.8022082752221,377.0578894415681,360.4561276205651
2013-12-17 07:10:00+01:00,446.5734558105469,390.6144714355469,417.40023134930374,403.2160586151566,415.8879148426783
2013-12-17 07:20:00+01:00,479.6781005859375,425.8382263183594,465.3419937542402,445.4942618722985,452.90227172140027
2013-12-17 07:30:00+01:00,454.89654541015625,418.4413757324219,516.1888776609135,496.0034753334704,503.7865304070408
2013-12-17 07:40:00+01:00,550.1102905273438,511.0614929199219,544.580350086075,530.0043670005813,505.4173479473815
2013-12-17 07:50:00+01:00,753.2258911132812,629.22998046875,618.7267213675481,587.8418283670712,605.6603561489138
2013-12-17 08:00:00+01:00,753.5955810546875,653.419921875,750.53829716267,707.4281973209946,767.1338509602849
2013-12-17 08:10:00+01:00,825.6178588867188,761.4895629882812,827.6792458455881,821.9708796802124,834.0604889010525
2013-12-17 08:20:00+01:00,969.2273559570312,882.3408813476562,919.0113124057194,932.7827546593913,930.0315017216565
2013-12-17 08:30:00+01:00,1102.4698486328125,1032.5479736328125,1031.0326480569565,1056.4705897598149,1091.9914134512132
2013-12-17 08:40:00+01:00,1151.8214111328125,1124.1259765625,1142.9763455396526,1183.058752370787,1271.9476972301218
2013-12-17 08:50:00+01:00,1323.1920166015625,1236.549072265625,1221.8319267953545,1279.3022721805382,1317.602839326199
2013-12-17 09:00:00+01:00,1353.7093505859375,1481.2484130859375,1339.310841766329,1382.8963413759313,1389.0987784534275
2013-12-17 09:10:00+01:00,1526.8392333984375,1428.59423828125,1410.3664936101873,1458.3580914563142,1466.8546371647578
2013-12-17 09:20:00+01:00,1520.492919921875,1552.465087890625,1533.253573561963,1549.422855283785,1603.5235519738912
2013-12-17 09:30:00+01:00,1443.85791015625,1488.8284912109375,1600.161482957125,1612.1679329142457,1596.7166862218696
2013-12-17 09:40:00+01:00,1733.727294921875,1661.2596435546875,1622.958357526283,1627.3067017018427,1620.3605272569494
2013-12-17 09:50:00+01:00,1723.3817138671875,1617.414794921875,1780.2480843464882,1706.3002438804317,1774.7987549160405
2013-12-17 10:00:00+01:00,1592.9744873046875,1664.484130859375,1852.8195721033246,1773.6639991747395,1838.6788999001178
2013-12-17 10:10:00+01:00,1676.85302734375,1834.07568359375,1854.7974794807556,1786.4609391785343,1793.3650134600443
2013-12-17 10:20:00+01:00,2029.139892578125,1817.0440673828125,1907.8057498166843,1808.871956902076,1848.4301827996846
2013-12-17 10:30:00+01:00,1878.1978759765625,1880.4312744140625,2076.6811092829394,1914.5488726028539,2043.6155481207586
2013-12-17 10:40:00+01:00,2047.5850830078125,1992.1697998046875,2078.2035381182363,1974.4799098396304,2006.5963034863114
2013-12-17 10:50:00+01:00,2180.449951171875,2007.494873046875,2171.90006297999,2052.7348756915576,2060.0965936082866
2013-12-17 11:00:00+01:00,2260.443115234375,1981.7073974609375,2255.9212540321796,2144.973742042752,2131.2804986098045
2013-12-17 11:10:00+01:00,2108.244140625,2184.568603515625,2327.9332439426807,2233.878369936403,2266.1364131290625
2013-12-17 11:20:00+01:00,2238.887451171875,1968.17138671875,2299.132877712149,2262.757959498916,2215.347080395902
2013-12-17 11:30:00+01:00,2177.5771484375,2176.266845703125,2353.122032833528,2302.2044239673232,2286.652139334122
2013-12-17 11:40:00+01:00,2299.40087890625,2058.123046875,2340.892478762155,2317.197052188482,2293.999517346678
2013-12-17 11:50:00+01:00,2414.312255859375,2211.933349609375,2395.5549853969133,2350.734911454389,2407.5146892526545
2013-12-17 12:00:00+01:00,2392.452392578125,2043.037841796875,2463.0734781127976,2403.4717674265235,2440.763073029723
2013-12-17 12:10:00+01:00,2683.226806640625,2347.748046875,2487.302633929844,2440.982383197568,2499.731702446685
2013-12-17 12:20:00+01:00,2642.99658203125,2503.830078125,2624.6667542513537,2526.370837838976,2609.622752213675
2013-12-17 12:30:00+01:00,2447.843017578125,2471.329345703125,2663.606857422641,2589.986201139741,2662.425053463929
2013-12-17 12:40:00+01:00,2542.86376953125,2487.81591796875,2615.1573745794667,2590.4888335537767,2608.9194489863694
2013-12-17 12:50:00+01:00,2836.182373046875,2553.489501953125,2641.046079624955,2598.3609443088058,2650.6978466948235
2013-12-17 13:00:00+01:00,2705.467529296875,2654.5224609375,2760.3552378716713,2663.022041272131,2764.6138876347327
2013-12-17 13:10:00+01:00,2972.26123046875,2750.895751953125,2759.269596714653,2694.3707041255666,2778.377206474336
2013-12-17 13:20:00+01:00,3007.295654296875,2822.15380859375,2890.2807539046134,2763.9784348323706,2883.865046511559
2013-12-17 13:30:00+01:00,3013.3505859375,2701.6875,2957.3441458005454,2828.2955945768044,2913.26131556911
2013-12-17 13:40:00+01:00,3133.4560546875,2846.589111328125,3001.419052320178,2875.011906155755,3022.9346761491984
2013-12-17 13:50:00+01:00,2863.877197265625,2761.5703125,3065.652298077679,2927.32874643423,3013.9037342928887
2013-12-17 14:00:00+01:00,3008.37744140625,2679.148193359375,2966.380214424519,2911.7192836117897,2936.234681274762
2013-12-17 14:10:00+01:00,2890.12060546875,2846.775634765625,2973.819466808508,2914.8839315225573,2986.0943666252692
2013-12-17 14:20:00+01:00,2734.47119140625,2534.20556640625,2890.7078190743528,2894.3186728418227,2953.863715552247
2013-12-17 14:30:00+01:00,2544.754150390625,2814.81884765625,2779.5441195474064,2841.097506861049,2879.71058718398
2013-12-17 14:40:00+01:00,2736.8466796875,2797.125244140625,2639.7109560440185,2753.230177643775,2772.954224916104
2013-12-17 14:50:00+01:00,2691.2998046875,2632.959228515625,2647.470705030294,2723.3366241157146,2820.561807640383
2013-12-17 15:00:00+01:00,2396.327880859375,2719.9248046875,2616.7716929666954,2700.920024717875,2785.445610352332
2013-12-17 15:10:00+01:00,2737.608154296875,2737.278076171875,2495.8963159670293,2620.08142540204,2654.3268541093807
2013-12-17 15:20:00+01:00,2477.288818359375,2688.81298828125,2592.6433923601194,2624.0340709257916,2766.7651194012233
2013-12-17 15:30:00+01:00,2892.68994140625,2614.559326171875,2512.1988791336053,2583.749271602362,2646.9805823956995
2013-12-17 15:40:00+01:00,2803.81201171875,2702.126953125,2660.305738138908,2631.0009386037477,2823.1897658737894
2013-12-17 15:50:00+01:00,2902.22216796875,2748.791015625,2672.8556278398364,2661.647877412873,2742.113062502389
2013-12-17 16:00:00+01:00,2747.32568359375,2634.210205078125,2737.0878694387684,2698.2963269379643,2767.522961439477
