timestamp,actual,naive,arima,lstm,tcn
2013-12-16 15:20:00+01:00,2785.33935546875,630.1401977539062,2992.789536895128,2898.1401237010446,3058.077981008299
2013-12-16 15:30:00+01:00,3014.155517578125,688.5079956054688,2880.787722353095,2803.31920262894,2902.669885174986
2013-12-16 15:40:00+01:00,2961.349365234375,669.7483520507812,3032.3541296216563,2865.138524861017,3027.3922855083606
2013-12-16 15:50:00+01:00,2770.282958984375,756.3937377929688,2986.0647638142937,2884.5686306803236,3001.0024493787955
2013-12-16 16:00:00+01:00,2893.54150390625,651.99609375,2931.155762105332,2793.077353913413,2866.120786896594
2013-12-16 16:10:00+01:00,3021.91015625,682.154052734375,2942.083041240508,2799.393699657726,2905.710466121273
2013-12-16 16:20:00+01:00,3028.218505859375,642.4847412109375,2985.322042404406,2875.7706770364985,2956.5696046913536
2013-12-16 16:30:00+01:00,3020.550048828125,780.3023071289062,3030.668941506818,2930.6550874729487,2924.2466085673973
2013-12-16 16:40:00+01:00,2886.45556640625,733.3014526367188,3028.1245339160387,2956.3650150530657,2966.632639179877
2013-12-16 16:50:00+01:00,2971.204833984375,663.2268676757812,2920.1160260261145,2894.8955782176986,2863.024406194229
2013-12-16 17:00:00+01:00,2918.588623046875,705.7347412109375,2926.054487521747,2896.2448453509046,2899.533720304792
2013-12-16 17:10:00+01:00,2771.498779296875,798.04736328125,2862.4914175167482,2872.9692013985164,2852.415687702937
2013-12-16 17:20:00+01:00,2934.119873046875,650.0516357421875,2773.8590820787067,2781.822312974938,2775.2772478045567
2013-12-16 17:30:00+01:00,2954.75146484375,698.8134765625,2810.5836430027916,2813.0751791893886,2803.9885963868164
2013-12-16 17:40:00+01:00,2941.66845703125,645.91259765625,2803.2971042967,2852.450738767845,2796.875820561582
2013-12-16 17:50:00+01:00,2747.211181640625,818.2466430664062,2827.0993114272064,2872.0013100758147,2750.799709217173
2013-12-16 18:00:00+01:00,2658.786865234375,638.7757568359375,2694.6319122204104,2777.7568263456124,2633.6971804586706
2013-12-16 18:10:00+01:00,2650.05859375,683.179443359375,2597.5601964572475,2669.3200913151404,2541.4616843844615
2013-12-16 18:20:00+01:00,2317.72509765625,632.7706909179688,2531.08678537286,2604.408115286489,2477.948463048344
2013-12-16 18:30:00+01:00,2560.46826171875,644.2330322265625,2318.7496848889296,2392.904659614762,2287.8596751911664
2013-12-16 18:40:00+01:00,2174.4462890625,650.6837768554688,2398.1692280264506,2405.9544502605445,2315.9570188229495
2013-12-16 18:50:00+01:00,2060.104736328125,616.4276123046875,2135.0243074275786,2223.5990819855483,2067.929595069427
2013-12-16 19:00:00+01:00,2025.34521484375,640.2410888671875,2049.4230666388853,2060.249686239584,2006.7030022858953
2013-12-16 19:10:00+01:00,1840.8709716796875,659.4586181640625,1902.4806060683923,1959.1629249674197,1911.387615296257
2013-12-16 19:20:00+01:00,1864.1748046875,565.1807861328125,1761.0602516462193,1814.8483644106734,1804.9301088790849
2013-12-16 19:30:00+01:00,1815.919677734375,529.3002319335938,1721.276481440448,1757.740965613642,1770.689242903106
2013-12-16 19:40:00+01:00,1556.177001953125,547.76171875,1651.5214113012394,1713.5534829273188,1699.0754757145078
2013-12-16 19:50:00+01:00,1483.8280029296875,470.5584716796875,1507.1932589816354,1555.6947678783195,1489.2133311988339
2013-12-16 20:00:00+01:00,1350.4185791015625,434.2098693847656,1420.1269865856952,1434.3624902908218,1433.2454751581004
2013-12-16 20:10:00+01:00,1286.62158203125,452.1059875488281,1295.6279650896681,1303.1104091450024,1315.384545758507
2013-12-16 20:20:00+01:00,1215.8221435546875,438.89739990234375,1244.1223879129006,1208.0030359238276,1259.2224757163017
2013-12-16 20:30:00+01:00,1162.7462158203125,382.8554382324219,1178.192375303659,1130.315599717464,1183.8961264923212
2013-12-16 20:40:00+01:00,1167.423095703125,413.78155517578125,1133.912419464728,1072.0029714585,1143.1743541492579
2013-12-16 20:50:00+01:00,962.3013916015625,382.2546691894531,1116.8736253062682,1054.3676173330282,1120.475403547521
2013-12-16 21:00:00+01:00,951.8954467773438,385.3298645019531,985.1593640570676,943.4886144180612,967.9430428907971
2013-12-16 21:10:00+01:00,927.246337890625,400.9537353515625,943.6262894298266,888.400784922297,944.4774997565412
2013-12-16 21:20:00+01:00,875.9510498046875,363.7834777832031,882.1784078429923,853.8600292476617,911.978814440346
2013-12-16 21:30:00+01:00,853.0675048828125,383.6260681152344,851.8706374978668,818.2123025607702,876.023738248164
2013-12-16 21:40:00+01:00,817.6552124023438,384.9312438964844,824.4448677188686,796.7271574226589,827.8417748761792
2013-12-16 21:50:00+01:00,764.6574096679688,399.5326843261719,791.8408323089177,774.1590201124766,796.145604770773
2013-12-16 22:00:00+01:00,819.155517578125,403.2884521484375,753.3147795057671,739.775494990685,754.816948998361
2013-12-16 22:10:00+01:00,746.0706787109375,367.3488464355469,769.4151239367496,759.2826137272057,766.0542280621006
2013-12-16 22:20:00+01:00,672.6377563476562,330.2740173339844,725.2209978997445,732.6719514725906,717.8368779847626
2013-12-16 22:30:00+01:00,686.4749145507812,340.2080993652344,679.4528886757173,681.3546006600728,682.2750633753332
2013-12-16 22:40:00+01:00,691.576904296875,359.2253723144531,653.4719995474458,668.0723845294611,666.6144953929819
2013-12-16 22:50:00+01:00,721.8353881835938,403.9897766113281,641.0408928435762,667.1042985413443,653.3220765387338
2013-12-16 23:00:00+01:00,670.4379272460938,329.934326171875,660.2940519175179,688.6305224051403,672.2524464649615
2013-12-16 23:10:00+01:00,651.578369140625,344.0484619140625,634.3721281475875,671.9840477573861,647.7265693300872
2013-12-16 23:20:00+01:00,609.9293823242188,329.43475341796875,621.116713470512,655.8248979018913,646.9472796364719
2013-12-16 23:30:00+01:00,588.9924926757812,298.96539306640625,584.4192524684291,623.1273620947093,619.5617239776363
2013-12-16 23:40:00+01:00,525.409912109375,283.5064697265625,567.6892959573289,596.3853041151118,606.4000266137766
2013-12-16 23:50:00+01:00,516.7734375,252.53775024414062,524.2951783135794,545.4512751190479,546.6177276123293
2013-12-17 00:00:00+01:00,467.06072998046875,232.18988037109375,512.0349063766429,519.5670031633703,537.3709856359718
2013-12-17 00:10:00+01:00,495.0310363769531,246.4506378173828,474.2012373692201,478.32198081804006,487.0322073238939
2013-12-17 00:20:00+01:00,440.1905822753906,214.63658142089844,488.2608419425148,478.8646982414925,496.445809073867
2013-12-17 00:30:00+01:00,458.8445129394531,219.90701293945312,452.7150180535034,446.9405775174701,451.9027128243183
2013-12-17 00:40:00+01:00,489.79425048828125,268.1308898925781,464.2536398197854,446.8130746194612,466.4961172352954
2013-12-17 00:50:00+01:00,408.49871826171875,221.68804931640625,471.05682715542054,464.6444180078186,465.5977044951578
2013-12-17 01:00:00+01:00,388.2889404296875,222.30825805664062,431.10447642316916,425.6459807584125,431.41275614059504
2013-12-17 01:10:00+01:00,415.6460266113281,211.72433471679688,405.5418067758547,399.89490630760145,413.6709967201533
2013-12-17 01:20:00+01:00,387.5083923339844,228.36709594726562,395.88447140450165,404.0351125593326,408.2762410707635
2013-12-17 01:30:00+01:00,314.928466796875,209.08351135253906,379.5933211744099,388.8192838140619,392.54043631623915
2013-12-17 01:40:00+01:00,360.4595947265625,192.9137420654297,334.63224228870956,340.24494997565984,345.27295345767163
2013-12-17 01:50:00+01:00,302.2349548339844,192.7650146484375,342.23508553398415,348.2227129097982,360.22262893819425
2013-12-17 02:00:00+01:00,288.7283935546875,206.97308349609375,301.90477504014933,315.8528975552769,316.286863533523
2013-12-17 02:10:00+01:00,350.7153625488281,234.1046600341797,296.8033823704294,297.14322079872665,315.7585095565746
2013-12-17 02:20:00+01:00,315.4391784667969,206.42861938476562,315.88734873962386,322.8074535621514,320.71505107697095
2013-12-17 02:30:00+01:00,325.18701171875,206.32528686523438,306.4605369528613,314.1313481489929,308.4388680578894
2013-12-17 02:40:00+01:00,376.6316223144531,195.28280639648438,319.9688618462277,319.1724627885113,330.71458548299
2013-12-17 02:50:00+01:00,344.88116455078125,187.5159149169922,338.82200698824624,350.15414987970297,344.1398583939409
2013-12-17 03:00:00+01:00,306.3180847167969,169.92991638183594,333.41927693144805,346.4230953714396,338.98331555897454
2013-12-17 03:10:00+01:00,379.1304626464844,193.78353881835938,315.12671816237633,324.4352967712664,322.51024751577097
2013-12-17 03:20:00+01:00,325.1787414550781,169.87399291992188,341.9779859793031,357.92956424602113,354.36397542968774
2013-12-17 03:30:00+01:00,319.287109375,167.73362731933594,317.914263828569,338.2274783687308,321.47999116639033
2013-12-17 03:40:00+01:00,333.0001525878906,196.84103393554688,324.08914324792465,329.3599758109143,332.45047575790886
2013-12-17 03:50:00+01:00,284.9195556640625,163.31661987304688,316.70281280049755,332.8354387045883,322.0136074682167
2013-12-17 04:00:00+01:00,282.0920715332031,164.88987731933594,290.49461078173937,304.1298715054542,298.1423966163576
2013-12-17 04:10:00+01:00,316.85693359375,213.83914184570312,280.7352988749861,292.0904473262087,301.17734950350695
2013-12-17 04:20:00+01:00,279.5386657714844,168.6627197265625,285.72358905866815,305.859401918882,303.9725550708568
2013-12-17 04:30:00+01:00,316.0895690917969,166.91851806640625,268.57340237525693,288.57025992222106,287.922358391108
2013-12-17 04:40:00+01:00,313.3697204589844,187.4583740234375,287.85513271095823,304.61771927528065,320.276517078849
2013-12-17 04:50:00+01:00,296.6811828613281,171.63751220703125,282.380137674035,308.7877313893284,305.88760763158626
2013-12-17 05:00:00+01:00,290.3907165527344,169.25965881347656,284.1154553608843,302.1515300190571,308.7706410435688
2013-12-17 05:10:00+01:00,339.114013671875,178.00411987304688,278.7818740394842,296.74564054694235,304.8784806809336
2013-12-17 05:20:00+01:00,308.09246826171875,168.9212646484375,306.5602781972104,323.03327812129436,328.868175081891
2013-12-17 05:30:00+01:00,294.46112060546875,171.16241455078125,302.2451806338864,314.96655535116,317.14632916753266
2013-12-17 05:40:00+01:00,315.0318908691406,205.2234344482422,304.7597670807632,306.0968340580161,317.89467443851464
2013-12-17 05:50:00+01:00,331.9913330078125,189.87571716308594,309.43130155946017,315.4434948906337,324.6007829175708
2013-12-17 06:00:00+01:00,317.0409851074219,199.5276641845703,324.5209630398857,328.99132326503593,345.00787937950355
2013-12-17 06:10:00+01:00,330.7333984375,182.89712524414062,326.6837812883456,326.40601980809635,341.6221883122541
2013-12-17 06:20:00+01:00,338.5260925292969,229.88230895996094,338.26099562503936,336.11094414989617,349.10752858336963
2013-12-17 06:30:00+01:00,311.9849548339844,194.64495849609375,345.20383682229306,345.78461590999564,360.1519132102724
2013-12-17 06:40:00+01:00,377.2445983886719,224.58917236328125,339.00896642018756,334.3202257656286,350.3957140924387
2013-12-17 06:50:00+01:00,364.60797119140625,237.17327880859375,382.583818905453,373.47815787327784,396.5282653224432
2013-12-17 07:00:00+01:00,463.99981689453125,303.3206787109375,388.08821609398774,381.94902494287885,386.3454787137779
2013-12-17 07:10:00+01:00,515.5595703125,308.5209655761719,477.78319830978154,455.2353471687838,492.6232624596751
2013-12-17 07:20:00+01:00,516.2354125976562,344.40997314453125,533.6061832645197,527.0661480295548,530.9592297524816
2013-12-17 07:30:00+01:00,538.0558471679688,428.8804931640625,588.2115213916286,573.6695058539767,575.7737831663214
2013-12-17 07:40:00+01:00,723.585205078125,472.6700439453125,621.5344971037302,627.2218231806814,597.6688661781693
2013-12-17 07:50:00+01:00,763.5819091796875,609.2557983398438,758.598379113819,807.9022100318555,770.2619406386958
2013-12-17 08:00:00+01:00,728.2444458007812,728.3173217773438,849.388151848974,936.46071200467,838.2323472747967
2013-12-17 08:10:00+01:00,929.1892700195312,860.0230712890625,906.2159687090679,978.056089221297,835.8306554955186
2013-12-17 08:20:00+01:00,1197.862548828125,1125.8514404296875,1054.3544812466675,1170.9640944360258,1056.9595047228477
2013-12-17 08:30:00+01:00,1237.7401123046875,1168.1612548828125,1281.4565210703217,1448.0776590958346,1386.431120883358
2013-12-17 08:40:00+01:00,1657.8984375,1387.155029296875,1456.6462255820657,1559.3529017460364,1516.000171430075
2013-12-17 08:50:00+01:00,1860.291748046875,1756.50634765625,1824.8342441702935,1889.8464298583785,1870.7082632100594
2013-12-17 09:00:00+01:00,2083.8603515625,2052.433349609375,2030.949942918347,2118.4460307238382,2064.4901486618805
2013-12-17 09:10:00+01:00,2054.59423828125,2183.59619140625,2330.049236281944,2325.689373534269,2254.369207198779
2013-12-17 09:20:00+01:00,2340.448974609375,2043.354248046875,2334.86001799041,2350.8338322513528,2283.814557923013
2013-12-17 09:30:00+01:00,2494.369384765625,2211.98095703125,2517.4054274244913,2524.3323806524368,2444.348831206956
2013-12-17 09:40:00+01:00,2697.09326171875,2340.45947265625,2605.584781402578,2660.5230315412878,2566.140146966478
2013-12-17 09:50:00+01:00,2653.804931640625,2499.440185546875,2815.67040673213,2813.0318184138887,2687.6396891293107
2013-12-17 10:00:00+01:00,2913.4267578125,2422.349853515625,2836.676250845262,2820.01786822305,2696.45836184959
2013-12-17 10:10:00+01:00,2943.04931640625,2569.77978515625,3039.852624369538,2961.4629361164425,2881.4330703500113
2013-12-17 10:20:00+01:00,2912.691650390625,2579.76123046875,3097.5495555825532,3025.462404493916,2940.1196729463395
2013-12-17 10:30:00+01:00,2882.7919921875,2654.053955078125,3165.0651034424204,3026.8128005176013,2948.554684338347
2013-12-17 10:40:00+01:00,2897.987548828125,2848.7236328125,3135.0968420263744,3002.399536121194,2935.2002167457686
2013-12-17 10:50:00+01:00,3178.6435546875,2786.207275390625,3121.7576051757474,2995.7144268253273,2965.032617852279
2013-12-17 11:00:00+01:00,2957.5390625,2861.645751953125,3275.0453956842075,3152.5344830159356,3071.981058185231
2013-12-17 11:10:00+01:00,3091.1826171875,2811.427001953125,3165.155039980286,3090.2901630617503,2989.8555712242874
2013-12-17 11:20:00+01:00,2935.685546875,2873.90283203125,3245.447394356248,3137.3649354645304,3078.9962652503514
2013-12-17 11:30:00+01:00,3038.88232421875,2930.762939453125,3079.4432229095573,3062.155841607205,3064.4347885058173
2013-12-17 11:40:00+01:00,3033.99951171875,3040.112060546875,3142.8873551141714,3087.705093100375,3122.8509652405382
2013-12-17 11:50:00+01:00,3046.0048828125,3118.576904296875,3112.1629072163732,3097.144857458843,3111.4910974575937
2013-12-17 12:00:00+01:00,3170.335205078125,2854.662353515625,3164.6790079563743,3112.2759849023396,3140.6888537208847
2013-12-17 12:10:00+01:00,3287.054443359375,2981.66650390625,3259.9509122936875,3195.366675232172,3237.0415503483873
2013-12-17 12:20:00+01:00,3273.39794921875,3125.84375,3388.5327016022557,3308.2280042397433,3331.570641810619
2013-12-17 12:30:00+01:00,3428.189208984375,3391.408935546875,3457.9555244228172,3362.3360279471935,3408.543127964418
2013-12-17 12:40:00+01:00,3300.24365234375,3522.35009765625,3590.2512957603444,3478.836041738228,3548.8040485777487
2013-12-17 12:50:00+01:00,3524.260009765625,3438.226318359375,3526.874702236503,3465.2358134357496,3476.9594873562173
2013-12-17 13:00:00+01:00,3532.397216796875,3530.88720703125,3664.614080351122,3576.070808365259,3591.119869053377
2013-12-17 13:10:00+01:00,3420.438720703125,3249.53564453125,3640.530074050429,3633.4752312514083,3581.8485820016112
2013-12-17 13:20:00+01:00,3283.058837890625,3270.111572265625,3595.7655870490435,3588.5421936166813,3555.7670392042364
2013-12-17 13:30:00+01:00,3427.271484375,3355.132568359375,3440.329963073042,3469.874755802125,3465.790873956134
2013-12-17 13:40:00+01:00,3333.622802734375,3163.860107421875,3446.054231231766,3473.4100744682264,3511.845429563924
2013-12-17 13:50:00+01:00,3423.721435546875,3426.361572265625,3362.6553658681405,3422.600366282018,3418.5109429405475
2013-12-17 14:00:00+01:00,3479.52392578125,3390.732666015625,3421.6753532576304,3436.7222289537863,3446.309187293994
2013-12-17 14:10:00+01:00,3253.9462890625,3217.6748046875,3428.034049819226,3472.3365257147957,3400.5009544478385
2013-12-17 14:20:00+01:00,3157.22119140625,3293.2998046875,3314.270628274816,3364.951099809091,3290.946770900373
2013-12-17 14:30:00+01:00,3336.72265625,3250.974853515625,3207.9035160881426,3240.9335151205028,3195.294003959465
2013-12-17 14:40:00+01:00,3390.991943359375,2988.67578125,3230.7502912040536,3266.210020237744,3275.69605143843
2013-12-17 14:50:00+01:00,3404.924072265625,2891.0244140625,3271.7773378088827,3318.5051937796597,3281.9436287723656
2013-12-17 15:00:00+01:00,3288.24609375,2885.945068359375,3333.195778085532,3357.4640723999046,3297.3147635556525
2013-12-17 15:10:00+01:00,3316.800048828125,3058.13427734375,3277.0966618223974,3313.5099357613535,3272.679723573255
2013-12-17 15:20:00+01:00,3067.677734375,2785.33935546875,3290.4489447629862,3295.0395496045226,3271.235890812723
2013-12-17 15:30:00+01:00,3504.392333984375,3014.155517578125,3137.050335176007,3149.769026451826,3140.5588624875036
2013-12-17 15:40:00+01:00,3546.8486328125,2961.349365234375,3384.4646540579324,3287.84765320067,3335.4805934317947
2013-12-17 15:50:00+01:00,3474.942138671875,2770.282958984375,3444.5979914422355,3409.377200487195,3345.548877689798
2013-12-17 16:00:00+01:00,3474.567626953125,2893.54150390625,3537.1498326674982,3441.147199341027,3338.0226147412322
2013-12-17 16:10:00+01:00,3764.530029296875,3021.91015625,3503.725701045534,3446.0688628021876,3346.2979278853327
